order_id,delivery_days,delay_vs_estimated,on_time
10a045cdf6a5650c21e9cfeb60384c16,,,False
b059ee4de278302d550a3035c4cdb740,,,False
a2ac6dad85cf8af5b0afb510a240fe8c,,,False
616fa7d4871b87832197b2a137a115d2,,,False
392ed9afd714e3c74767d0c4d3e3f477,,,False
869997fbe01f39d184956b5c6bccfdbe,,,False
5aac76cf7b07dd06fa4d50bf461d2f40,,,False
ed3efbd3a87bea76c2812c66a0b32219,,,False
bd35b677fd239386e9861d11ae98ab56,,,False
ea844c92cf978ea23321fa7fe5871761,,,False
1ad22e16129698e1a3cc11e4350d2cb7,,,False
87ae60ef8b08ae0e5f903cacb53a6904,,,False
21a00b08cbeb5716bbb66105e3dbd850,,,False
a89abace0dcc01eeb267a9660b5ac126,,,False
4d59cc2a2e7bb6c0a851725f5888a9b5,,,False
afb61112fb99b07fe17e591c68c0c84c,,,False
cfdfd7862e532c4ec1ed1c6a1b56d320,,,False
0d3adebce4bebc1f80a7f36e9833f497,,,False
4637ca194b6387e2d538dc89b124b0ee,,,False
54282e97f61c23b78330c15b154c867d,,,False
3a3cddda5a7c27851bd96c3313412840,,,False
572c4bbf0f5f85a9b4a2c4fe0c7f04d5,,,False
2663ce3526465b7ee9809428adabdc45,,,False
bb8edfe0742a6a0279b7dff848289568,,,False
0a472c47d928bf4cd8b6a7a30345eeb7,,,False
8d4c637f1accf7a88a4555f02741e606,,,False
35a972d7f8436f405b56e36add1a7140,1.0576273148148148,-5.316944444444444,True
03ef5dedbe7492bdae72eec50764c43f,1.0729050925925927,-3.307650462962963,True
168626408cb32af0ffaf76711caae1dc,1.1069791666666666,-11.296863425925926,True
0b223d92c27432930dfe407c6aea3041,1.0878703703703705,-4.316030092592593,True
52018484704db3661b98ce838612b507,1.4322685185185184,-3.0496875,True
d03ca98f59480e7e76c71fa83ecd8fb6,1.535219907407407,-4.002152777777778,True
d70442bc5e3cb7438da497cc6a210f80,1.2366203703703704,-4.331030092592592,True
b102b42cde7719ae4b7c0163cf4d7dbe,,,False
912859fef5a0bd5059b6d48fa79d121a,1.5699421296296296,-4.02162037037037,True
fb393211459aac00af932cd7ab4fa2cc,1.159224537037037,-4.455925925925926,True
